Area,Quartos,Ano_Construcao,Tem_Piscina,Preco,Furnishing_Numerico,tipo_localidade,locais,tipos
2126.84826,6.0,2017,No,520857.0,0,1,0.0,0
2486.209228,5.0,1993,No,626427.0,0,1,4.0,0
2159.528696,4.0,2009,No,545906.0,1,3,1.0,0
3001.856563,5.0,2022,No,822372.0,2,2,4.0,0
3008.381342,4.0,2014,No,721908.0,1,2,6.0,0
1496.154943,4.0,2007,No,415259.0,1,1,,3
2056.110556,7.0,1991,No,490359.0,1,2,1.0,0
2267.606201,4.0,2013,No,640963.0,1,4,0.0,1
2799.245121,6.0,1990,Yes,690441.0,1,0,3.0,0
2400.966833,4.0,2007,No,578269.0,0,1,5.0,0
2481.933632,6.0,2004,No,602814.0,2,0,1.0,0
1811.629263,6.0,1997,No,653566.0,2,4,4.0,3
1981.586568,4.0,2004,No,538539.0,2,2,,3
2390.683696,6.0,1993,No,726191.0,2,3,0.0,2
2559.976622,6.0,2015,No,580428.0,0,2,,0
2700.004828,4.0,1990,Yes,610911.0,2,0,2.0,0
2343.45408,7.0,2010,No,715475.0,2,4,5.0,0
1651.080221,5.0,1997,Yes,572534.0,2,4,3.0,1
1977.198896,3.0,1988,No,565708.0,2,3,4.0,0
1588.521935,3.0,2013,No,430739.0,2,4,,0
2855.099876,4.0,1996,No,687675.0,1,4,3.0,3
2174.666228,5.0,2005,No,511356.0,0,3,1.0,0
2988.870318,2.0,2012,Yes,780922.0,1,4,2.0,1
3159.521129,7.0,2008,No,896391.0,1,1,0.0,2
1440.026367,5.0,1999,No,434716.0,1,3,6.0,0
1941.509585,5.0,2011,No,683380.0,1,4,4.0,1
2766.860101,4.0,1991,Yes,709113.0,2,4,2.0,0
2159.046226,7.0,1988,Yes,548660.0,0,2,,0
2853.248482,2.0,2004,Yes,677213.0,2,2,5.0,0
2404.090796,2.0,1989,No,619572.0,2,2,6.0,3
3117.226313,6.0,1995,No,866679.0,1,3,4.0,3
3107.81513,7.0,1994,No,860681.0,2,2,4.0,3
2081.558223,6.0,1985,No,609554.0,0,1,6.0,3
1777.174964,5.0,2012,No,596702.0,2,0,6.0,3
2576.447763,4.0,2006,No,746579.0,2,4,,2
2089.88931,4.0,2010,No,597366.0,1,4,3.0,3
2118.258418,5.0,2010,Yes,517768.0,1,0,3.0,0
2196.000073,3.0,1987,Yes,475803.0,1,0,1.0,0
2206.565229,2.0,2010,No,541646.0,1,1,2.0,3
2887.195502,7.0,2017,No,753011.0,1,4,3.0,3
2283.274065,3.0,2018,No,604921.0,0,2,3.0,2
3263.347861,6.0,2009,No,837624.0,1,4,1.0,3
3029.435005,3.0,1995,Yes,752510.0,2,0,1.0,3
2302.844615,5.0,1986,Yes,644115.0,1,4,1.0,3
1319.594564,3.0,1996,No,326582.0,2,1,2.0,0
2326.883525,6.0,2001,Yes,663138.0,2,0,6.0,0
7808.573894,7.0,2005,No,1353997.69,2,3,0.0,3
1778.102652,7.0,2024,No,488949.0,0,0,0.0,0
2073.275649,6.0,2019,Yes,586039.0,0,0,6.0,0
2437.793993,5.0,2004,No,611494.0,1,1,5.0,0
3073.953167,7.0,2023,No,863975.0,1,1,,2
1963.700762,4.0,1998,No,584246.0,1,3,4.0,3
2754.321294,4.0,2023,Yes,621367.0,1,0,,0
2870.264463,6.0,1996,No,616245.0,0,0,,0
3666.797872,7.0,1997,No,823572.0,0,4,,0
2326.530586,3.0,2016,Yes,572398.0,1,3,3.0,0
2097.131504,7.0,1992,Yes,742468.0,2,1,6.0,3
2549.255531,7.0,1995,No,668968.0,1,2,0.0,3
2959.108909,5.0,1989,No,853016.0,2,2,5.0,2
1054.870849,7.0,1990,No,393976.0,2,1,0.0,0
2046.355699,2.0,1992,No,453081.0,0,4,0.0,0
2228.799593,5.0,1998,No,604770.0,1,1,1.0,1
10267.12433,7.0,1990,Yes,2071401.84,1,3,1.0,2
3326.789542,2.0,2015,No,836563.0,2,3,4.0,3
1563.682232,7.0,1996,No,472668.0,2,0,0.0,0
2402.338002,6.0,1992,No,611361.0,1,1,5.0,0
2621.513662,7.0,1989,No,610022.0,1,0,2.0,0
1150.019007,5.0,2018,No,496056.0,2,0,3.0,2
2482.46533,4.0,2009,No,665865.0,1,4,4.0,0
2999.102504,5.0,2013,No,723703.0,1,4,,3
2863.200131,5.0,1993,No,608714.0,1,0,1.0,0
1686.215186,5.0,2016,No,587575.0,2,2,4.0,0
2030.071992,5.0,2005,No,499530.0,1,4,1.0,0
2657.4808,7.0,2001,No,763812.0,2,1,4.0,0
3321.080942,2.0,1997,Yes,734995.0,1,2,,3
2760.347702,4.0,2012,No,609974.0,1,2,2.0,0
1661.384873,6.0,1991,No,592390.0,1,0,5.0,2
3164.257141,7.0,2001,No,700394.0,0,0,2.0,0
1189.60125,5.0,1993,Yes,488419.0,1,4,5.0,1
2935.009992,4.0,1998,No,733763.0,1,3,0.0,1
1895.830351,5.0,1993,No,555886.0,1,2,4.0,0
1080.92508,2.0,1989,No,248640.0,0,4,,0
1989.285355,6.0,1994,No,515876.0,0,4,0.0,0
2852.553571,5.0,2015,No,760414.0,0,0,5.0,2
1079.901695,4.0,1992,No,318597.0,1,0,0.0,0
2373.933572,4.0,2010,No,658515.0,2,3,2.0,3
1240.980069,7.0,2012,No,418999.0,0,0,5.0,0
2230.303071,3.0,1989,Yes,562880.0,1,2,3.0,3
1869.174017,3.0,2004,No,530841.0,2,1,3.0,1
1730.397302,3.0,1999,No,452494.0,2,4,1.0,0
1685.812319,2.0,2018,No,425631.0,2,2,1.0,0
3588.594626,3.0,2012,No,746609.0,0,2,,3
2210.701852,3.0,2015,No,496171.0,1,2,2.0,0
2440.295906,4.0,1996,Yes,619353.0,0,3,5.0,0
2889.452592,7.0,2008,No,803015.0,1,4,,3
1349.530831,5.0,2003,No,452776.0,2,1,6.0,0
1602.006624,6.0,2006,No,532257.0,1,1,,1
700.0,6.0,1998,No,264649.0,1,1,1.0,0
2765.735671,4.0,2010,Yes,680443.0,0,2,6.0,0
2450.937219,4.0,1994,No,529965.0,2,3,1.0,0
1801.115978,7.0,2010,No,586093.0,0,4,0.0,1
1465.758301,5.0,1990,No,435487.0,1,4,2.0,0
2461.048417,7.0,1988,No,699925.0,0,1,5.0,1
3558.174078,7.0,1989,No,736329.0,0,2,,0
2179.880978,4.0,2011,No,533498.0,1,0,3.0,1
3022.318426,4.0,2011,Yes,780760.0,0,0,6.0,3
